0x7e0e6ddac62e37e6b46cb98e3d184c70908a95026fba8f0f447a53301ec2c5b5,9.13260739618131,2021-08-08 19:14:40+00:00,12986290.0,281832.0,597967.0,50.0,1628450091.9550765,-140485592734838.61
0xd3858f4e86c9abd4f3461ac842972bfd4d11e3860b8bbd37a5755483bce2ab99,0.0,2021-08-08 19:20:56+00:00,12986310.0,149928.0,149928.0,50.0,1628450413.9778438,-140485620557229.7
0x886dff901bcfc013b85b80b7eb604fce14e4c134ae1ee94608c115e402076d26,0.0,2021-08-08 19:21:14+00:00,12986314.0,250297.0,260619.0,44.547867494,1628450199.2876542,-140485602007979.33
0x7f3d8dfbc85a0d4d7dbedc6e670816101090d03bc5c9ae3652f65f8b040c932d,0.0,2021-08-08 19:14:40+00:00,12986290.0,198490.0,227816.0,44.0,1628450071.269065,-140485590947567.22
0xb51ced286444c91521555cfb232e412d8ccc8289c0201af05afdd0496dda2ff1,0.0,2021-08-08 19:34:47+00:00,12986370.0,397602.0,401579.0,43.0,1628450949.9950745,-140485666868287.45
0x0a9666411880e0c0b9ec7e4eb71dba791f83390f8e2f5ed0edfe0dc12586a759,0.99,2021-08-08 19:16:57+00:00,12986298.0,227541.0,244503.0,54.172426227,1628450265.279948,-140485607709970.52
0x38b2fbb80414d5553da32a62da752b7f42d8a3d4d403874523e02210eb722eae,0.0,2021-08-08 19:17:48+00:00,12986299.0,34857.0,34857.0,54.0,1628450266.1014886,-140485607780900.61
0xa98b9de09066c94fa3e5d74ff1019cee4d44026b7dec0fe81030871ae1828946,0.0,2021-08-08 19:28:04+00:00,12986344.0,46454.0,46454.0,46.323805782,1628450893.3663778,-140485661975971.05
0xae0963cbe21cf4fd39771cd548daf2f9f70b543fc8fb6d1c5fa0adc7475a4c3c,0.0,2021-08-08 19:26:18+00:00,12986335.0,270910.0,293154.0,47.048329658,1628450772.0158556,-140485651491391.92
0x06b5db451dc7891dd595d30fa62505761446cb0bb52aea83f1e54903175670ed,0.0,2021-08-08 19:15:19+00:00,12986293.0,204749.0,257434.0,42.612762014,1628450099.7319574,-140485593406722.11
0xea4154e2b85f7e11fd2cf59b65402c792d99e47549a2ba6af429cd8421b16fa5,0.0,2021-08-08 19:21:47+00:00,12986318.0,35216.0,54040.0,43.0,1628450195.045147,-140485601641393.7
0xadd28647b57fd3b0ce926adf67031f080214b4d0ee7f80089b87a7ba0f3471e7,0.0,2021-08-08 19:21:47+00:00,12986318.0,74950.0,74950.0,47.0,1628450515.5536227,-140485629333326.02
0x98ab2be6e5ec0cc76e91a3c67c61629646ec804e0397b1cea2944fd50f9650a5,0.0,2021-08-08 19:22:56+00:00,12986323.0,120797.0,159916.0,45.1,1628450595.1095276,-140485636206887.19
0xc2016c867317c7e6acd66de7d8b5f2819bc36a42dbe2656f1bf087a56dc6c5f2,0.064636,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21040.0,50.6,1628450357.6209764,-140485615688100.36
0x16b5b87d8a23e73d9295596668c03fe65afecc25530724c01951314bb468333a,1.5,2021-08-08 19:23:58+00:00,12986327.0,214723.0,231557.0,45.762984872,1628450644.048795,-140485640435177.88
0x822529c068d46fac2a40b56bca57ec1820bd65b54929082cc613eda6b913e8ca,0.0,2021-08-08 19:38:30+00:00,12986387.0,113966.0,178149.0,41.0,1628450654.94389,-140485641375642.11
0x3edd6be02229d2bcb7e50ea4f1cb8067b8cb01c2066a7fbe8976a5c709fc88c4,0.0,2021-08-08 19:15:47+00:00,12986296.0,131329.0,170336.0,61.0,1628450177.5076957,-140485600126517.9
0x72bb5879d2723503b32c5789372d728d335c7c1537d1f1372303b755d685604d,0.0,2021-08-08 19:15:30+00:00,12986295.0,74938.0,74938.0,45.651995536,1628450141.6064923,-140485597024670.92
0x61efa968c59477ddcbab90e50639d28848c753e1e4b988e7f13d2b2f8c69e194,0.0,2021-08-08 19:24:20+00:00,12986328.0,204807.0,257493.0,41.568089235,1628450652.658146,-140485641179003.8
0x2f2739c4fcf233106406d3c04f7f9b68e6c8dfb0e6c22c8d63e67d10353beacb,0.011994187139969177,2021-08-08 19:27:24+00:00,12986342.0,1531837.0,1556288.0,46.03169983,1628450865.636036,-140485659580109.5
0x195f3e24655242cc1953b7622436ca2dac9f4e0b2e45b89d70b3690b57bca586,12.793813624349147,2021-08-08 19:24:20+00:00,12986328.0,39439.0,39656.0,54.498,1628450651.5915985,-140485641086854.11
0x38701015cbef1a96b524a70732b3de4afd4187e884ba171075aff24abcafab9d,0.0,2021-08-08 19:15:19+00:00,12986293.0,127963.0,184944.0,42.612762,1628450082.1322985,-140485591886111.58
0x6377a306eb6adc592d349d3b16eda04d732e1aac27f5bda93ecf2fd995d7d813,0.0,2021-08-08 19:38:30+00:00,12986387.0,182784.0,234979.0,41.166769474,1628450671.9379191,-140485642843926.22
0x74868b63f99820438414ef53aa9f3d0abacc861143d7b1c2e7a2e94e933ea72b,0.0,2021-08-08 19:25:05+00:00,12986330.0,41309.0,60000.0,91.166769474,1628450670.0905776,-140485642685120.9
0xf87b679d9741bf70fd789222ac4e4838d909d73df4125384b83e5fcded8e8f1a,0.0,2021-08-08 19:19:48+00:00,12986308.0,46567.0,53552.0,55.0,1628450444.8019853,-140485623220503.53
0x894bee837c578e4e48581c326454c259582e02b173f522b97a4dd958086bb974,0.01949885832802957,2021-08-08 19:29:25+00:00,12986348.0,177562.0,242575.0,45.1,1628450952.1190796,-140485667052123.47
0x0ab3db6903d6a374dcf9cfb65ac5c10fb3f6f64709ca1bfebe164eaa85cf176d,0.2,2021-08-08 19:13:52+00:00,12986289.0,216927.0,228935.0,50.0,1628450072.234456,-140485591031025.02
0x96b6b37634467ade4753142abf7c66f796332c29da272ef6eebca1314ffc327a,0.0,2021-08-08 19:22:56+00:00,12986323.0,47065.0,156478.0,52.0,1628450570.5223362,-140485634082553.84
0xe7ac06bd5d306a74c62bd131584e01d860bf0d8aaa3e1f7f20dc1ab35eb25c59,0.0,2021-08-08 19:13:16+00:00,12986286.0,46769.0,46769.0,50.0,1628450019.3006406,-140485586457579.34
0x8f4ed153361268b9bc1b26d267a49e65888724d8be1c028738be42377cb0d10b,0.0,2021-08-08 19:18:58+00:00,12986305.0,105042.0,206263.0,74.564967141,1628450343.8493192,-140485614498243.19
0xbd78b0684abe4f834e3a8ff28af47162b11c0e2ecdbce2165b7e85b05b17c475,0.0,2021-08-08 19:25:45+00:00,12986333.0,126719.0,183451.0,44.531398621,1628450733.755282,-140485648185711.36
0x9cc6f7ee53b024ffcac24609ac155a2502d79073fb05f884c3cbf6e880fd4ee4,0.0,2021-08-08 19:25:45+00:00,12986333.0,118092.0,171208.0,49.5,1628450744.8477674,-140485649144102.1
0x7b69c2a791a34cdbc888c34417f2f5c817c174deb813574304d2623486014c3b,0.0,2021-08-08 19:13:16+00:00,12986286.0,245635.0,395841.0,44.889850451,1628450009.4731293,-140485585608482.36
0xd6344c86160a4e2d8f977145fddac8c8d7ceb5c3658f56ba22ee6a4cf131b138,0.0,2021-08-08 19:21:47+00:00,12986318.0,60311.0,72912.0,44.96055108,1628450512.9994338,-140485629112644.08
0xba7e1284af77d8f3f684902008e6b9550e380253d984e8cc60b68eeac78d8692,0.0,2021-08-08 19:22:49+00:00,12986322.0,46528.0,55833.0,44.96055108,1628450568.2383623,-140485633885225.5
0xc14e0b18b48515dba0ebc5103cf3d68dd51f9626ac136e5cb5cd0b911da3ea84,0.0,2021-08-08 19:15:47+00:00,12986296.0,41309.0,92218.0,51.0,1628450167.269798,-140485599241963.55
0x16993c69fff6e609e9339bee79964caf29ad9d76a6310865d4f81633b6f51e4c,1.0,2021-08-08 19:24:25+00:00,12986329.0,147344.0,205000.0,51.0,1628450672.9581256,-140485642932917.06
0xd0eae6f300a375657bc369cc309d37545ba04ae80fe09f727362f5cc3a71f45d,0.01,2021-08-08 19:25:45+00:00,12986333.0,218435.0,228438.0,44.166769474,1628450702.546933,-140485645489310.0
0xec66f1aa0e97acb42863c84343866161d3a4240478e715ceb221b796bfce3733,0.199,2021-08-08 19:19:12+00:00,12986306.0,64700.0,218347.0,57.214535372,1628450355.0957189,-140485615469918.11
0xf99e8f69687f40247401e806a3eb91601086df25cd45009d135ac76910d7518e,0.0,2021-08-08 19:18:14+00:00,12986301.0,72554.0,72554.0,59.80049849,1628450306.246045,-140485611249364.3
0xffceaebd0760850d107731c2916b902495ae77f63404eef9749aad5659e5e7d4,0.0,2021-08-08 19:28:41+00:00,12986346.0,383842.0,531698.0,49.0,1628450952.5003614,-140485667085110.23
0x10f8b343480bc718a717930585dbaa4cdeb453fb90957944011804405b096492,0.0,2021-08-08 19:20:59+00:00,12986312.0,116393.0,155072.0,49.0,1628450461.375553,-140485624652388.77
0xc14ad74a26d0f3eeb1e17b036935f3c71acc80adfaf3ded595e01dbea80edb15,0.0,2021-08-08 19:13:52+00:00,12986289.0,34369.0,51553.0,46.874038215,1628450044.031257,-140485588594268.61
0x10d75f2aefabf28f224a517457dd4a0267469f1aedc3eacf3f4acfe1d1506e74,0.003,2021-08-08 19:21:31+00:00,12986316.0,21000.0,30000.0,70.760432087,1628450499.0883875,-140485627910745.69
0x373e5a76d7198e93d33ba85da3ddf5361df618a80d1ef757a31e4a3cb16fae2e,0.0,2021-08-08 19:18:58+00:00,12986305.0,136907.0,170000.0,56.0,1628450350.484486,-140485615071521.6
0xf84c73d8ad8d1dd1742127b92400703b6177ac77cc3b5f68c73c7e9c3b502a52,0.0,2021-08-08 19:15:22+00:00,12986294.0,30404.0,39616.0,46.0,1628450127.4211044,-140485595799061.42
0xa65c1fed6e307493640e6bb3ef28c45b9099a3caa86f1f89585aaf22b54000f5,0.0,2021-08-08 19:16:57+00:00,12986298.0,41309.0,107163.0,56.0,1628450224.9363196,-140485604224281.02
0xaa316e5420e37a345edf586576e397dffe2c7f2196cc99f4392630964bb769c6,0.0,2021-08-08 19:23:34+00:00,12986326.0,155505.0,212374.0,42.807293152,1628450619.755758,-140485638336283.48
0xb5a8c7766e29270f270568b2354987f9b382d050931ffdd14745c56ef53330ab,0.0,2021-08-08 19:21:42+00:00,12986317.0,46551.0,51206.0,44.0,1628450196.7031057,-140485601784646.34
0x203381eac7cbd858775806014306712ac3748d5a24c453f2e3f4cd2dad53e954,0.0,2021-08-08 19:25:09+00:00,12986332.0,210909.0,293240.0,46.0,1628450732.2271984,-140485648053720.95
0x5314d084d2ab8e3eecbd928b77f84becd73e094c97050362779a2a74929b2ddb,0.0,2021-08-08 19:26:19+00:00,12986336.0,46551.0,55861.0,42.762984872,1628450742.3376658,-140485648927195.31
0x9e2c5f3bc6c6cedabd68c938370ad0c0844f15f5b3901bdc45fbdbbd03950f3b,0.1084724758,2021-08-08 19:24:20+00:00,12986328.0,23234.0,31366.0,48.7,1628450662.0972872,-140485641994545.61
0xd72af6b9c962dc2cf9dffb248579a944398012bf6671a33bf01045e5b99bdbc1,0.199,2021-08-08 19:21:14+00:00,12986314.0,64700.0,228907.0,44.547867494,1628450177.2869503,-140485600107118.52
0xc28c15182e4869a8323cd6b5b5336fe80b10ff74674b3833f84df70272c69e87,0.0,2021-08-08 19:28:41+00:00,12986346.0,105876.0,105876.0,49.323805782,1628450928.3512158,-140485664998624.05
0x836ab930063ea500c310ea98499fa77d4aaad1fd5e191807318e15f2511e6eb8,0.0,2021-08-08 19:26:19+00:00,12986336.0,39907.0,60928.0,44.048329658,1628450772.506062,-140485651533744.75
0x7a4ed0c9991287665c2153f028e775903e85a16a8715ac34ed402be073da7ccf,0.123,2021-08-08 19:26:19+00:00,12986336.0,229328.0,246308.0,42.32764728,1628450773.6822994,-140485651635371.66
0xe9873f88c3522e72a76716c0bb74377a353f98cb84fdc0d306e6ac8a0e3fe267,0.0,2021-08-08 19:14:40+00:00,12986290.0,213007.0,265806.0,45.0,1628450079.1883545,-140485591631793.84
0xc910bd2700aaaecc8be9c4b10290bdaab9a040b4fc3c595d4c97f792545c983a,0.0,2021-08-08 19:18:52+00:00,12986304.0,22604.0,22604.0,46.261078956,1628450287.6626642,-140485609643722.19
0xcad01b1b5f43bd37f775c4dc1fcb9f2c87f753a60f786f2c8229eff060a25c41,0.0,2021-08-08 19:15:30+00:00,12986295.0,446586.0,826329.0,43.0,1628450124.6114674,-140485595556300.78
0xd190522d9e7de74c51a8c3e37e54b4ef4fa812bc0789fab7db74b59706a50823,0.0,2021-08-08 19:38:18+00:00,12986385.0,237002.0,250705.0,42.0,1628450985.2905483,-140485669917605.36
0xf489dc18d241318d58ea8ff694da8646aa853b3ce58f81107028c8b88d5f816c,0.0,2021-08-08 20:03:19+00:00,12986499.0,26604.0,73856.0,56.0,1628450058.6180823,-140485589851603.31
0x2cba693bf092fe1ad9f151d4e72eb3690fd21035ae8bcebca2d663eb52c64b87,0.0,2021-08-08 19:23:34+00:00,12986326.0,48668.0,58401.0,42.762984872,1628450628.729935,-140485639111652.38
0x7434bdd78ec2cf8e80362c1764e687ff96445bf88c0ab7f78123ae37d24ad102,0.0,2021-08-08 19:26:19+00:00,12986336.0,46940.0,77610.0,43.0,1628450720.376717,-140485647029769.34
0x32c4924c48511ed730dd69d90071880c36e44d861a57f554344434de641f0684,0.0,2021-08-08 19:13:52+00:00,12986289.0,63197.0,69516.0,51.000001459,1628450039.1864762,-140485588175679.55
0x44254a677cc704defe95746e0b91d0be92919c7e78fa54d74b8d8b511bb97f19,1.5,2021-08-08 19:15:01+00:00,12986291.0,21004.0,34000.0,56.0,1628450104.3995416,-140485593810019.39
0x62fb1da18ad7e8c31edf234cd13db0c17565b478ddd48d088f57c02683c68d00,23.04,2021-08-08 19:29:32+00:00,12986349.0,234920.0,364660.0,53.8,1628450999.6605232,-140485671159697.2
0xb2fc4f427c36fb9ad5e0376468f4f10bca38c7bbe4568ef7bb41a377944df505,0.2,2021-08-08 19:19:12+00:00,12986306.0,229151.0,246129.0,52.0,1628450366.861526,-140485616486483.84
0xea56e47c9edafb704333e79492882d4be58cc263b282446a479d904f5c5a6207,0.0,2021-08-08 19:23:34+00:00,12986326.0,58658.0,351400.0,50.0,1628450636.4694293,-140485639780344.67
0x8c5c7ad939852e7dbbc1be86feadd24d9cd94ae76852fe70f9866f3fb706320c,0.0,2021-08-08 19:21:47+00:00,12986318.0,41309.0,107145.0,58.0,1628450513.9447074,-140485629194315.72
0x5049cc2db2b52a6c2d980ce1f7242b152c44e346ea90c8f5bb228fc19b58e4b1,0.0,2021-08-08 19:13:47+00:00,12986287.0,495923.0,723853.0,44.889850451,1628450026.2635543,-140485587059144.08
0x27d8c9791b6c1c1fe21b679a75d92b903313e321f5d0159dcf92e166a4c2e09e,0.32,2021-08-08 19:18:14+00:00,12986301.0,21000.0,31500.0,50.2,1628450315.295992,-140485612031279.7
0x4e8d733884aa198273544f2f5d5c7a66278d4b1b189b78191b80d5e927dcf058,0.0,2021-08-08 19:26:36+00:00,12986338.0,254140.0,1200000.0,52.68678035,1628450809.8116045,-140485654756926.62
0x7249c09f125cd13c7c5814b918c5aeb0e84beab4eca6e1909751df22aa293285,0.0,2021-08-08 19:16:57+00:00,12986298.0,82108.0,130546.0,51.0,1628450222.8725858,-140485604045974.4
0x9bd9de141766c96741054cb5e28b2fe09e369bc2ef064f5ef13da39cde859ea9,0.0,2021-08-08 19:18:02+00:00,12986300.0,118049.0,376000.0,67.71008174,1628450286.1143837,-140485609510000.75
0x24d0c4cd0cc2c8a87ca481ec94719ff5b8c54234a6646defa6c2105436e963b9,0.0,2021-08-08 19:19:12+00:00,12986306.0,46747.0,46747.0,48.34592536,1628450367.8424537,-140485616571236.0
0x7f72fa39ee5f3f920de7525efa322d5505b6140eaa75bc9cca7e902f0a0fbde6,0.0,2021-08-08 19:32:13+00:00,12986355.0,30078.0,52317.0,48.469414629,1628450975.688732,-140485669088373.42
0x132a4998f9bbb5a20211e327c74b864abcc408c487786908e00ed2296e780550,0.0,2021-08-08 19:39:58+00:00,12986397.0,212495.0,257451.0,38.169201311,1628450099.9421177,-140485593423400.97
0x4bddde9d654b890d3a749d34286a25c33682e817b742e5b9f865f068b4cd7f57,0.0,2021-08-08 19:13:16+00:00,12986286.0,112860.0,170690.0,46.059114154,1628450003.2993293,-140485585075066.05
0xa8cedd778390cc78823172b3a29835f06112f1a321f3988d857e4ca5c28a9110,0.0,2021-08-08 19:37:10+00:00,12986380.0,266559.0,281145.0,42.000001459,1628450883.939054,-140485661160904.28
0x82a2ecb1d2f89fb2230ea8a7f5f22f588730be03f9664dbbf5084611f6d57616,0.15749964995559748,2021-08-08 19:14:40+00:00,12986290.0,193192.0,261331.0,45.0,1628450075.7284222,-140485591332855.69
0x43c5aa4bc012dbdffc06b79889064803fcc435ca45301fe121c84516d87b1619,1.4,2021-08-08 19:22:19+00:00,12986320.0,229415.0,246396.0,50.0,1628450554.6633112,-140485632712371.08
0xd1b98804fea17e5f3cc5cc5dbbff2b308a0a88645f71d45505fb3341c362ceb8,0.0,2021-08-08 19:14:40+00:00,12986290.0,117571.0,170583.0,49.0,1628450088.529212,-140485592438843.92
0x4d9ec06b115bfe3da67cfcc6fb61e6834b3a6f90e5b58d821d441ff59ba45e7c,0.01,2021-08-08 19:21:31+00:00,12986316.0,218447.0,228450.0,49.476442037,1628450496.8552988,-140485627717806.8
0x9727d6b1092a37f7ee21dc4a67a32b89db1165242a7ad3c1d29b0135e5fb305e,0.1995,2021-08-08 19:15:47+00:00,12986296.0,216887.0,228895.0,47.939851849,1628450151.287845,-140485597861122.8
0xfdf62deb4d0ccb1b5ddb422f535a43765685a62e261377ccc1629d3ac0dc9e7f,0.31963765,2021-08-08 19:21:47+00:00,12986318.0,21000.0,45000.0,100.0,1628450511.0319498,-140485628942653.47
0x8538be0e4e62da1159f5c55ecc97db1c2552deade1fb967ff21ed9773fb1db5f,0.0,2021-08-08 19:37:10+00:00,12986380.0,24551.0,35387.0,42.612762014,1628450072.1960204,-140485591026306.17
0x87314106e093a1ef8d82be119ebed624fae0555db924ac8ff7dd0300e44a57cc,0.0,2021-08-08 19:26:19+00:00,12986336.0,182720.0,235288.0,46.0,1628450776.1426988,-140485651847950.16
0x98ab05fa3f97720699a1f141ab09efc4cbc52d88334a66915547593f30f3ffdc,0.0,2021-08-08 19:15:30+00:00,12986295.0,46551.0,53534.0,53.0,1628450144.1416342,-140485597243707.19
0x4401783e521ae42219cf0b51efff43322eb3f72348df6752bbb9d60904b52120,0.0,2021-08-08 19:26:19+00:00,12986336.0,74926.0,74926.0,44.0,1628450770.9856791,-140485651402383.67
0xbc750d3c178baabbfceaafb61b32df0a9b65f68d73f558cb897b03d1f9a75abe,0.0,2021-08-08 19:25:45+00:00,12986333.0,46189.0,46189.0,44.166769474,1628450684.0912328,-140485643894737.52
0x745e30034a3bbb7e42aa7e130dbda2b3e78999e01192cc4301f8e7ff04e8a62e,0.0,2021-08-08 19:34:47+00:00,12986370.0,35387.0,35387.0,43.098068064,1628450935.022612,-140485665574666.69
0x2251c7f3ac4b42e25cb6106c0b02eb3feca5ca5824f3a1a24552de55e931f5db,0.5055834311105729,2021-08-08 19:38:30+00:00,12986387.0,27192.0,180192.0,41.166769474,1628450760.8832514,-140485650528802.92
0x4ad3b2f2a1f3bfc95e53096b08758f9b1dce66cdd3a654e8183882095cd5c26c,0.0,2021-08-08 19:21:47+00:00,12986318.0,30857.0,107783.0,53.186314691,1628450316.476178,-140485612133034.78
0x994ba4ec76fa6dae87e2b867eb5f9af613d8fa52074e21fb781eeefb324a12cb,0.0,2021-08-08 19:22:19+00:00,12986320.0,28248.0,750000.0,54.0,1628450552.1719823,-140485632497120.27
0x83c15d30c347f4419531630d2e1131f0ea9bef9c4ea7ec8736820c36c75d96db,0.0,2021-08-08 19:23:19+00:00,12986324.0,48712.0,58454.0,47.0,1628450599.1088085,-140485636552402.06
0x2f638e113436c1f50ba8e288156d88a27173bf3e2dc07a23509453984134dc71,0.0,2021-08-08 19:24:20+00:00,12986328.0,155505.0,212374.0,41.547867494,1628450202.312677,-140485602269155.28
0xd731a11e6b9deed523e3d1327de36301f4e3f6809c1f8449efd859e3bc9800e1,0.00017411,2021-08-08 19:26:36+00:00,12986338.0,169350.0,800000.0,63.0,1628450798.873057,-140485653811836.11
0x8f6eb5d4247a1d62266a9326ba2428aad160ba2c110de6dd899d53108440704f,0.0,2021-08-08 19:26:36+00:00,12986338.0,28952.0,38602.0,43.0,1628450800.9792998,-140485653993815.5
0x67676092188a298f7078c12d7b62f0b8efaa75d8ad6f809c2a66c396d26a0d13,0.0,2021-08-08 19:24:25+00:00,12986329.0,48740.0,180000.0,49.96055108,1628450692.0610502,-140485644583409.75
0xe827e18f02ceff0d17f9a9927a8d680c3c31aa98a58743108cff533093cc1161,0.0,2021-08-08 19:25:45+00:00,12986333.0,74926.0,74926.0,47.531398621,1628450758.3794467,-140485650313239.2
0x6118ae4fe306ae15157a409527b02605a730ecd230497d17bc94d8bbdc2a6d3b,0.0,2021-08-08 19:33:58+00:00,12986365.0,46735.0,77302.0,45.0,1628450994.6711264,-140485670728347.31
0x1ecd4c3480fb73e0e47e9714a3dd879a13bbb0f28081fbaeaf4c47212be37578,0.0699,2021-08-08 19:38:18+00:00,12986385.0,188967.0,200696.0,41.912756088,1628450675.0434182,-140485643112253.31
0xeb44721a2fa90b83d64f4ea87bf0a9dab21cffb6a237970f349a3e2177d89480,0.0371909062340892,2021-08-08 19:20:56+00:00,12986310.0,268399.0,295335.0,51.17464241,1628450427.0797446,-140485621689233.94
0x80b622a3b01664bb806d8e5dde4a97314636ffbcf921767ba51e894be03cc112,0.34115654269556,2021-08-08 19:15:19+00:00,12986293.0,138082.0,202704.0,42.612762014,1628450076.7649252,-140485591422370.53
0x37f14aaeb91db097483334e645b17fe7af9cd8adeea38ac895dcfba943853d23,0.0,2021-08-08 19:29:25+00:00,12986348.0,34807.0,180000.0,45.51,1628450921.087486,-140485664370993.8
0x00a09452d86b5a67623696ccca9d3300b19d25b870a41d487b986b914aee0b74,0.0,2021-08-08 19:16:51+00:00,12986297.0,43725.0,123188.0,56.0,1628450209.505989,-140485602891106.45
0x53105140523c04de278f427502c203e7712b8ae7ee9675e5c2aee1a316620093,0.0,2021-08-08 19:14:40+00:00,12986290.0,46109.0,70000.0,53.6,1628450085.971131,-140485592217825.73
0x2fedb94d0a7688b303ebc9fe3bf0f2f7a8b712ee560e6b5bbb5d8d283888446c,0.0,2021-08-08 19:21:14+00:00,12986314.0,50672.0,78003.0,51.8189725,1628450443.894096,-140485623141975.89
0x871f18a0c4e9775687a45c3f047186a13a8ea2062c4aca3b3e82134947dadae1,0.0,2021-08-08 19:21:42+00:00,12986317.0,137342.0,146942.0,44.0,1628450170.1575294,-140485599491108.55
0x2577dda939c49c126abedfb33e8da1c803b85e6217cd642973662435c79cfe03,0.0,2021-08-08 19:23:34+00:00,12986326.0,40164.0,95171.0,52.587234682,1628450612.374018,-140485637698501.14
0xba1b820d3e3776f3b107bd768d3c3a81c1efd016f371319f3dfe38379008e00d,0.0,2021-08-08 19:22:56+00:00,12986323.0,41309.0,119163.0,58.0,1628450569.982003,-140485634035869.05
0xf10ef5c92186b1d9cd864699470a90cc2b31fd6bae07fa64b9b624f42a601ad5,0.1944,2021-08-08 19:27:24+00:00,12986342.0,64676.0,228883.0,53.0,1628450853.018713,-140485658489972.8
0x48a2ea18dc7f61cba688c479a4abee5172617921961067c51a4a64de5e038a6f,0.0,2021-08-08 19:23:19+00:00,12986324.0,76773.0,115159.0,47.0,1628450597.749532,-140485636434960.58
0x138d9706436eef2910170a9fab27fb3b9c3a4aaec400d8ae66ecff7100c260f1,0.0,2021-08-08 19:15:19+00:00,12986293.0,115742.0,174148.0,42.612762014,1628450048.9299736,-140485589017430.72
0x59ff5a0cd3af667b477f6a3bd788ff20c06115ad1ebd8ee48939fc87256746df,0.0,2021-08-08 19:25:09+00:00,12986332.0,41309.0,92218.0,54.0,1628450708.539158,-140485646007074.27
0x64851c1af30b939ac549e73786c1f2d48a27fdbb842fffa0ec6e5b53064f97f7,0.01,2021-08-08 19:26:18+00:00,12986335.0,218447.0,228450.0,47.531398621,1628450772.6409693,-140485651545401.75
0xbdaf91470ccb39d5aeefb65247741b91ad63c66e54c743417e40936e4c0471de,0.0,2021-08-08 19:22:49+00:00,12986322.0,43725.0,58550.0,53.0,1628450567.9463024,-140485633859991.53
0x3a130ac9dba8717f9b9a148b3d9d06ffaac562543419b21e3044f2f3615b9511,0.97,2021-08-08 19:18:14+00:00,12986301.0,224993.0,241930.0,49.261078956,1628450284.7310848,-140485609390471.73
0x1e666a1f4215934cbd2daaade9e3bf3aedb99014c553baefad105d428c370c7a,0.1998,2021-08-08 19:25:09+00:00,12986332.0,229403.0,246384.0,53.0,1628450743.2250006,-140485649003931.06
0x11a056fbd7c459925c8e24d476a051b45d9da0552d1d65de0ee5d00c2ee13187,0.0,2021-08-08 19:25:45+00:00,12986333.0,74926.0,74926.0,47.531398621,1628450744.4031892,-140485649105690.55
0xdf9e8db3d14891cc7d018ac23efb450e32a67d3ed5a3cf895051fdb023a15126,0.0,2021-08-08 19:13:16+00:00,12986286.0,35387.0,35387.0,44.889850451,1628450006.5265658,-140485585353899.28
0x48427837782600e3fee84d22f4862863d4bd2f6877b75f0042f696be8ace0dba,0.001860780763043766,2021-08-08 19:13:47+00:00,12986287.0,265524.0,296356.0,44.889850451,1628450028.5176077,-140485587253894.3
0x412edc312f142eb2643496be46ee15152fb6401ae5c75f4a666e291219d73e53,0.0,2021-08-08 19:18:02+00:00,12986300.0,35204.0,36015.0,49.5,1628450281.9720526,-140485609152103.33
0xdcd571b68264fcadd4256ebea061c531353ad70326eb6ecc05eb6c2c28decb0b,0.0,2021-08-08 19:22:10+00:00,12986319.0,54265.0,86824.0,54.339064709,1628450529.5269442,-140485630540597.97
