0x6571b6a28a0ef78145c6f4730e9138e4970e948c944a73347052a613eb2872e3,0.0,2021-08-08 19:22:56+00:00,12986323.0,95023.0,95023.0,43.718358069,1628450587.662803,MT,-11.662802934646606
0x600fc1579ff2fe2776e8c8322c52b29303f864ed3ec089e5be5b8abb3f5ccac9,0.0,2021-08-08 19:18:14+00:00,12986301.0,28779.0,58414.0,56.289668849,1628450299.9986424,MT,-5.998642444610596
0x77c88c30b29124699bc9f0c00e7f8a1acfb14cd22d3df9dbc12bdb50f423525e,0.01,2021-08-08 19:32:13+00:00,12986355.0,69075.0,208835.0,47.419198344,1628450990.5004585,MT,142.4995415210724
0x70fe68d09598895f6e2b6c84e53bb9ec5ce4dda5c4579d0454a2ada2667bd488,0.35143379017535104,2021-08-08 19:16:57+00:00,12986298.0,109634.0,161061.0,55.0,1628450251.4689963,LA,-34.46899628639221
0xc714fa8bc748cf2432f441b459d832616070ad8b349b92c88d2fb11a81394e9a,0.085,2021-08-08 19:25:45+00:00,12986333.0,177320.0,184084.0,44.0,1628450703.6514106,GM,41.3485894203186
0x170190055cad44ce5192482cd12f1efd64b50d3a397af2fa5904690d99e9e404,0.0,2021-08-08 19:15:30+00:00,12986295.0,183696.0,236398.0,44.0,1628450132.655875,GM,-2.6558749675750732
0xe01840dcf38e27b470b04d23a600314df49d6fa7ff980e66de2678f963349853,0.029,2021-08-08 19:13:16+00:00,12986286.0,216853.0,228860.0,47.889850451,1628450018.1763573,GM,-22.17635726928711
0xdc2b22fa14ceee81f28736da998beb3add380965b528f910195d22e0e5f3bc27,0.0,2021-08-08 19:28:22+00:00,12986345.0,164898.0,220488.0,44.531398621,1628450740.1991365,MT,161.8008635044098
0x5be6edf192025c18b00be52919fa2d0a6b4251f24f48bf5fdf03acfb07bce4a6,0.01,2021-08-08 19:38:18+00:00,12986385.0,218735.0,228741.0,41.912756088,1628450725.246752,MT,772.7532479763031
0x2691dbc1202ff612fb8d336b4366e79405bd156a5117146287db857470cb2501,0.295,2021-08-08 19:21:14+00:00,12986314.0,223047.0,235116.0,54.17464241,1628450476.5459592,GM,-2.545959234237671
0x6e6de2fd85e4534e39f6d5753b55020cc3bee5bca9eaaf54619b96fc8b045697,0.199,2021-08-08 19:15:22+00:00,12986294.0,216863.0,228871.0,51.0,1628450126.8198628,GM,-4.8198628425598145
0x269387fa8abddd1f5d3ecaaa3967023202bba5c8beec0c357eea269b1cb91f82,0.0,2021-08-08 19:21:31+00:00,12986316.0,175732.0,226621.0,44.96055108,1628450498.862212,GM,-7.8622119426727295
0x239eaec54568f59ef8e647ccc9746f57115ed7b51eed2c15b94f82e520996c2c,0.0,2021-08-08 19:17:48+00:00,12986299.0,48897.0,58676.0,51.172426227,1628450266.8568532,GM,1.1431467533111572
0xac77826faa95de805571d1a4c4726838145f228aca9488fa06f020a37d2a55f8,0.0,2021-08-08 19:26:19+00:00,12986336.0,46603.0,53593.0,45.0,1628450777.2014325,MT,1.798567533493042
0x8292771b24d25e4d39f60bf009408e094dd23bd710fa41f7dfcdffc072adca1c,0.0,2021-08-08 19:18:58+00:00,12986305.0,127898.0,184866.0,45.702654243,1628450204.35523,MT,133.64476990699768
0x0bd69040d4ac0a51c42f8ea0667736b4d38630b3aa36eded327a84fc6d9aa4bc,0.0,2021-08-08 19:40:27+00:00,12986400.0,500954.0,830032.0,37.3,1628450270.2438548,GM,1356.7561452388763
0xba40d4126ee2cbfb6c19100161e5703614bcff7ea52e282a5bc5844e24fd4fd0,1.0,2021-08-08 19:26:36+00:00,12986338.0,204971.0,216860.0,55.0,1628450803.5137122,GM,-7.513712167739868
0x8c921fddab06e99b94c2569c9587c4b62666f8e694c10eb7541c384d902f2a00,0.0,2021-08-08 19:27:24+00:00,12986342.0,48668.0,63268.0,51.312871738,1628450852.9326208,GM,-8.932620763778687
0x3cb41ceb7c934487bc634a33b12a6a0a0cbe9eebbeacfff6d02e8f7b4788b835,0.0,2021-08-08 19:24:20+00:00,12986328.0,155541.0,212410.0,41.547867494,1628450196.0940757,GM,463.90592432022095
0x0f0f942834898b88e5825fffa7338f2c0496ae9873bde3274150777c24febc41,0.0,2021-08-08 19:15:47+00:00,12986296.0,104935.0,159222.0,46.063308638,1628450173.776882,GM,-26.77688193321228
0x328087dc82f09b7aecfb272fa0d94973fff1f3673529d28c794698d51210acee,4.154676143857224,2021-08-08 19:25:45+00:00,12986333.0,173371.0,236835.0,53.0,1628450755.623629,GM,-10.623629093170166
0x9b0dc279130af1727a7f57a0dca367367a4809fb71b3b121e66b792eb4e7e09a,0.55,2021-08-08 19:22:19+00:00,12986320.0,128415.0,184858.0,46.0,1628450541.4499683,LA,-2.4499683380126953
0x7ee33f1e5d2933fd53764ab071a895073903be16a216ac08a63953d7e6d53469,0.2,2021-08-08 19:27:23+00:00,12986341.0,216863.0,228871.0,48.895764181,1628450841.59122,MT,1.4087800979614258
0x3fad9a71585f7dbb1af307537f74fce95d622afb3d907216aed28b9fdda7e9eb,0.0,2021-08-08 19:24:20+00:00,12986328.0,35387.0,35387.0,46.610941657,1628450662.7950811,LA,-2.79508113861084
0x9b89659fb07dd468e8e5e0ba84577fbd0191caa5491e7e5155135890cffb4fb9,0.01311797,2021-08-08 19:15:47+00:00,12986296.0,21000.0,60000.0,62.0,1628450191.746212,MT,-44.746212005615234
0x6868c7d2296f365418ef3e8d9b37bf9004a9ba4317f5a3d3ef47baa790a9f088,0.0,2021-08-08 19:25:09+00:00,12986332.0,40212.0,90212.0,59.4,1628450743.2382195,LA,-34.23821949958801
0x07d163100f591c9b63ad6f57ff7f19187ddb6cc91cb99d78a36162d52f3645fb,0.0,2021-08-08 19:19:12+00:00,12986306.0,36886.0,112529.0,58.0,1628450364.9375346,MT,-12.93753457069397
0xc9b9b1525759fd907d4a9818d398a81f8767c2070236a49b1e1eb080ffc6d167,0.0,2021-08-08 19:18:52+00:00,12986304.0,42153.0,335223.0,55.0,1628450336.8717687,GM,-4.8717687129974365
0x108a81d0afb79f9a3d918e063485dc2b6daac3fef28623e3bdc6df915a1f1535,0.036,2021-08-08 19:14:40+00:00,12986290.0,68607.0,196510.0,43.102777807,1628450032.9587271,MT,47.04127287864685
0xaa08f62a977dd14fe8700a0cadd6bde2c6743b0febdb5675eaf6453649fc38ef,0.0,2021-08-08 19:29:32+00:00,12986349.0,186933.0,314142.0,55.0,1628450983.0152807,GM,-11.015280723571777
0x02bf80a1b37f6a37dd9bd3a6c0603078ffdb17e661922dbce5f61061341d62df,0.02,2021-08-08 19:13:16+00:00,12986286.0,201311.0,211143.0,70.0,1628450004.1958516,LA,-8.195851564407349
0x6a1c1ee6f3923eab547e3021f2455d4bd167044470ab8f7f14ef4b9d0a1abe1d,0.07561201311540353,2021-08-08 19:21:47+00:00,12986318.0,199708.0,269150.0,58.3,1628450514.3443964,LA,-7.344396352767944
0x3edbb95f2a3bf6ad51696aa25653b6058790bcb9c3a7cd0e417a63f979b764ff,0.16847878,2021-08-08 19:19:12+00:00,12986306.0,21000.0,45000.0,99.520864174,1628450369.422967,GM,-17.422966957092285
0x4099ddc1f4e1335545e1b06850dad2256a77787db699dd5522abbb2e2962b428,0.0,2021-08-08 19:26:36+00:00,12986338.0,41309.0,119163.0,59.0,1628450797.8407643,GM,-1.8407642841339111
0xe512506c5b3728949107ac08fb445dec9fe373946cd3b8d6dc026545353f90fd,0.0,2021-08-08 19:18:14+00:00,12986301.0,105007.0,205510.0,50.0,1628450318.7284212,GM,-24.728421211242676
0xb7087d5e8938fe395c6d7c2e199793d2cff487218027cb54a4c0705e37fa36ba,0.0,2021-08-08 19:29:32+00:00,12986349.0,34557.0,101835.0,63.303038012,1628450984.510905,MT,-12.510905027389526
0x8ebf97e52b393abedccc3e0fae2f128b2c37c07f61961cad4988a029c3cbe6ce,2.0,2021-08-08 19:28:41+00:00,12986346.0,253582.0,270805.0,49.03169983,1628450934.1774583,GM,-13.1774582862854
0x7ac40825f4f683dc2e773ec3bf8dd3c16ff398729c7467ce635b1bd9d3d6566c,0.0,2021-08-08 19:23:26+00:00,12986325.0,46364.0,46364.0,45.807293152,1628450604.6709516,GM,1.3290483951568604
0x4c98810eb79d062b90b4f7c6b660cebab975ea5083d269013d1c8f7fb3b27c13,0.0205,2021-08-08 19:27:05+00:00,12986340.0,250607.0,255407.0,50.0,1628450828.1230614,MT,-3.123061418533325
0x3481f04b5248b9913b5c2d20ec8a2e9ec3b780a8bc2dc804d5e9c971705ceb3c,0.0,2021-08-08 19:14:40+00:00,12986290.0,111253.0,121000.0,50.2,1628450077.8569214,MT,2.143078565597534
0x719bf35682959d0208475b14adf8ca7e1e9df1f7c70187841528d36fd88d59be,0.0,2021-08-08 19:22:10+00:00,12986319.0,262524.0,345049.0,52.0,1628450531.5614262,MT,-1.5614261627197266
0x1068c244fefbf89e77872427a423bedd99e95cc673c43ba3e5612647f799ecf6,0.0,2021-08-08 19:16:57+00:00,12986298.0,235321.0,379183.0,55.0,1628450244.4923866,MT,-27.49238657951355
0x93789921724ca5c4ecbf8ff8c3c95cfa4d76ceddd33fc5ffef5809b5d4329029,0.0,2021-08-08 19:20:59+00:00,12986312.0,46609.0,55930.0,46.631575216,1628450385.008096,GM,73.99190402030945
0x6bbc8cfa87793db95af76ef9378ba579d79c61904ca8297884836c4b9b9139de,0.0,2021-08-08 19:26:19+00:00,12986336.0,146114.0,205202.0,44.0,1628450727.152785,GM,51.84721493721008
0x10559930192396c20db9b1e4e4f37730bc1eae8c3980673bccf73ddc18f4a287,0.0,2021-08-08 19:13:52+00:00,12986289.0,163583.0,202002.0,46.0,1628450036.534325,GM,-4.534324884414673
0x43c6a48c49e17132f066a46611e49b5b8c974bd5d1f7fb730b98d19d9b2dbf23,0.028668344919,2021-08-08 19:38:30+00:00,12986387.0,163742.0,215875.0,41.166769474,1628450671.619311,MT,838.3806889057159
0xa8e3129fc9765024498a67fde27c5d295e93e12fdcb10fe5c46fd35cdd8d02d7,0.0,2021-08-08 19:37:10+00:00,12986380.0,74950.0,74950.0,47.324718633,1628450841.2450607,MT,588.7549393177032
0x9b4cbfb2564128bc7656c119b3696b258c3c8f25822bc5337f494ddca3f8fc90,0.0,2021-08-08 19:38:30+00:00,12986387.0,60311.0,60760.0,41.166769474,1628450698.3811636,MT,811.6188364028931
0xfcc57d8714c8a7a942434aea447447c1e49dcda8425c9573c0675c20cb996fc9,0.01,2021-08-08 19:21:31+00:00,12986316.0,218495.0,228499.0,53.075795193,1628450495.6744688,MT,-4.674468755722046
0x771890ce43edcb6094f213b394a86f293311835d075ded96ea92841350db573b,0.199,2021-08-08 19:13:16+00:00,12986286.0,229199.0,246178.0,47.889850451,1628450020.5379455,GM,-24.53794550895691
0x9d00f6d7f1bae786ed09af3d8dfe06e72ffa24511d8be563fc94867b01fb0aa2,0.0,2021-08-08 19:28:22+00:00,12986345.0,212978.0,265777.0,46.323805782,1628450911.6550896,GM,-9.655089616775513
0x599c5c747306ee3d3371454f9734e1822b203fa1a800f79556c961e5a19ed8e6,0.0,2021-08-08 19:25:09+00:00,12986332.0,128277.0,147363.0,45.283446421,1628450707.2707412,GM,1.7292587757110596
0x495efacbcc2172e8b9beaba9efe035798d34fa413a84e4423b6b67e1df8eae5a,0.0,2021-08-08 19:19:48+00:00,12986308.0,63221.0,420000.0,68.0,1628450389.6349728,GM,-1.6349728107452393
0x82cb2a3d07e988f347e92e624dc0c2ef88985d13e3105367953d5f2b0f7b7855,1.1,2021-08-08 19:25:09+00:00,12986332.0,215265.0,227257.0,45.0,1628450690.79392,MT,18.206079959869385
0xbd317efa2b06d0e3e70af9a40133a39f3639ecfd22988568cd0cdc6eacbf3ff0,0.0,2021-08-08 19:18:14+00:00,12986301.0,43725.0,123188.0,56.0,1628450304.2246077,MT,-10.224607706069946
0x74a510ff1e8febcd31977bf4afd183949e3a85a6457bec1a5e2001719633905e,0.02,2021-08-08 19:34:13+00:00,12986367.0,112686.0,165673.0,43.098068064,1628450950.3339093,MT,302.6660907268524
0xb3c2829fe2d4721b36e0eb9580787851de003dd19c28d5d2ed4953babc7f0507,0.0,2021-08-08 19:20:59+00:00,12986312.0,30416.0,36027.0,45.34592536,1628450375.095343,GM,83.90465688705444
0x3d4fd688bf2adcbc15d360a103bedde8159ee8f19b1eaea44a18fb2e0a4b2a27,0.0,2021-08-08 19:20:50+00:00,12986309.0,75202.0,75202.0,54.17464241,1628450447.6733155,GM,2.3266844749450684
0x5a39fd04068f5435d9de569632c417a652318469ab329990d00ae019d4f4d1fd,0.851333,2021-08-08 19:28:22+00:00,12986345.0,21000.0,61852.0,217.0,1628450895.7049105,MT,6.295089483261108
0x145d8196b2827e012237cc4bcfb014d5e056f72915f0a336176b2c699774f931,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,39.32764728,1628450765.0998242,MT,776.9001758098602
0xbe0992b42326fadb60f6028985f7212c4eb3f6fba4cf8e184234eafd2bd01057,0.0,2021-08-08 19:22:56+00:00,12986323.0,98332.0,1140021.0,58.0,1628450571.9883358,MT,4.011664152145386
0x88b7ce44678f0f933ef088bc4b063d6413c7a00736c64abbb5ae5c7960ed8dd9,0.11692601624542723,2021-08-08 19:28:41+00:00,12986346.0,134306.0,204779.0,48.0,1628450920.8330452,MT,0.16695475578308105
0xac9ac28833ebe9db29abb1386bc0604824b2260dc0bc0b5672e8b5ffd324e2de,0.0,2021-08-08 19:26:19+00:00,12986336.0,179397.0,224561.0,42.762984872,1628450664.9508522,GM,114.04914784431458
0xa17d93bcc965e857907dfed8e52e9b8d8ed74184eff3ca858a06b6c141bd8613,0.0036,2021-08-08 19:13:16+00:00,12986286.0,218471.0,228475.0,49.663097779,1628450010.5011804,LA,-14.501180410385132
0x95db4145c23765e393b7857877f23162b7ae49433d8e9e6468d1281f5dd281d4,0.0,2021-08-08 19:21:47+00:00,12986318.0,160837.0,222831.0,46.476442037,1628450518.1648402,MT,-11.16484022140503
0xeeb89858ee8d02e0eb9629d562d7331b14fe9b853085319b85417e29c0029fab,0.0,2021-08-08 19:13:16+00:00,12986286.0,46641.0,55969.0,45.035761853,1628450012.7171524,GM,-16.71715235710144
0x4e93a05b5ce0e70f8536789a3efc95dfe3c84f31e9bb3f62890b3b9c253b14e4,0.5,2021-08-08 19:32:13+00:00,12986355.0,39405.0,69107.0,49.0,1628450977.0337806,LA,155.96621942520142
0x2012ac3743db712553f6c1cf9af4805478b47fc53149749b2235df5298633316,0.0,2021-08-08 19:25:45+00:00,12986333.0,112852.0,170680.0,44.0,1628450670.7166111,LA,74.28338885307312
0x0b854185a6b70d0a0f53d6559b0bf8d8aba986520720e14586d9c75d61bf0c04,0.0,2021-08-08 19:25:45+00:00,12986333.0,46145.0,46145.0,44.166769474,1628450696.9334438,GM,48.066556215286255
0x3b9003d6b952cff5b99531f0dd643ed2aab44cd2c4d97eb76e3cbadbfa4259b9,0.0,2021-08-08 19:20:59+00:00,12986312.0,74914.0,74914.0,49.445360633,1628450459.5545516,MT,-0.5545516014099121
0xd269ae6a6354c6d14d44b1219ec9d72601120e2b3f580355bdb4cb82542bf52d,0.07,2021-08-08 19:38:18+00:00,12986385.0,188955.0,200683.0,48.895764181,1628450856.2953515,MT,641.7046484947205
0x184512125101f85d0b736b0bdb0883c5ce8da93a6efee2471e770fe3f0390172,0.0,2021-08-08 19:14:40+00:00,12986290.0,56405.0,92509.0,44.0,1628450056.460471,GM,23.5395290851593
0x9aefca9d3793b3a327ec5c28286ed53b444b2e485d690aec99cf6a393f8e5471,0.0,2021-08-08 19:19:12+00:00,12986306.0,56885.0,56885.0,49.760432087,1628450353.1923227,LA,-1.1923227310180664
0xe305f1a052dc4ed87068b5845d02c85aa2dd353572801956120a995da493c56c,0.0,2021-08-08 19:18:52+00:00,12986304.0,23622.0,195489.0,45.939851849,1628450232.3271534,GM,99.67284655570984
0x8c64b6b0009680c61e9ca358a7cebcb667311ec1b943fef57138709d2d8b716e,0.0,2021-08-08 19:18:14+00:00,12986301.0,37173.0,202500.0,82.80741924,1628450314.8686209,MT,-20.86862087249756
0x33066449bc4cf9f2cb6fa276e181172ced41702bf0748d7dc2d792b55a7749d2,0.0,2021-08-08 19:18:58+00:00,12986305.0,65613.0,97381.0,71.5,1628450338.7216494,MT,-0.7216494083404541
0xbc5fd6637e2351be45f6e01d810d7939c157f821b721955e6ad934a6174b86cd,0.0,2021-08-08 19:28:04+00:00,12986344.0,423022.0,559681.0,48.0,1628450884.2916734,LA,-0.2916734218597412
0xceea0a3891ec34d29ebccb6dbeea7413ab01eaabeaa5d23043bf07091538d3ca,0.36156097,2021-08-08 19:13:16+00:00,12986286.0,163742.0,215875.0,44.889850451,1628450007.6581235,MT,-11.65812349319458
0x698290aa7061d42c74cdad5bcf9740240f9a34ae1df8d880803f32aaaa941785,0.0,2021-08-08 19:25:09+00:00,12986332.0,46507.0,46507.0,45.724898158,1628450677.1528337,LA,31.847166299819946
0x8b82e8f8427a8b2260a126c055a590376fe21b847567ba2fe5c3ee7f29e91fa0,0.0,2021-08-08 19:27:05+00:00,12986340.0,38007.0,38007.0,43.174868766,1628450822.8717923,LA,2.1282076835632324
0x8746cadf2b59f04dc4f50cbcb94bdb0d32bb3569ce955e23447f9087efc26755,0.00533928571428571,2021-08-08 19:24:20+00:00,12986328.0,66015.0,66569.0,41.568089235,1628450619.447729,LA,40.55227088928223
0x7d7878af270230504cce6efd93dfcbfdc389dc34bf7855a709e73c3f0f77c082,0.0,2021-08-08 19:13:52+00:00,12986289.0,49228.0,81042.0,46.874038215,1628450074.4655952,MT,-42.46559524536133
0x5c87bd026f8188f0426d2701e73dbd38ff2bc2cb72cf46efd27b8403e463ef45,0.0,2021-08-08 19:22:19+00:00,12986320.0,52510.0,78765.0,55.0,1628450549.3203094,GM,-10.320309400558472
0xe633b4af053e8c57f87e3579412f54d13151454518daecabb61ba58833bb796f,0.01,2021-08-08 19:13:52+00:00,12986289.0,218447.0,228450.0,57.889850451,1628450039.8792386,LA,-7.879238605499268
0xbc154554bfe60212662fa29af90ed02a5f1d018d172945f72d6ac32d54bdc39f,0.01,2021-08-08 19:29:25+00:00,12986348.0,224021.0,245796.0,46.0,1628450966.6152158,MT,-1.61521577835083
0xd1f974139613871d601b191494320626490ef80c2899907505872935a27bc20a,0.1,2021-08-08 19:21:42+00:00,12986317.0,218495.0,228499.0,44.0,1628450151.314292,MT,350.6857080459595
0x086e3b20393ee78ea72b28fcbb38c2d926bb6f7f3fc943cd1191f6aaf6da9a33,0.0,2021-08-08 19:13:52+00:00,12986289.0,71925.0,72357.0,50.2,1628450072.7287989,GM,-40.72879886627197
0xe1e8542c6f19f408823cf383d8f820e91bb5cab35c00d471a97749c99156ffc4,0.017,2021-08-08 19:15:47+00:00,12986296.0,218495.0,228499.0,49.0,1628450182.9398086,GM,-35.93980860710144
0x137a1bd2ce9907242f595322de25ea59c52ebe92421e11469b5ff597ece34a13,0.0,2021-08-08 19:14:40+00:00,12986290.0,118394.0,171571.0,44.751931027,1628450061.994508,MT,18.005491971969604
0x9bfdb1e6d8ceb2692936e52613951e051757e20ffcae629225f33c7a31d792da,0.0,2021-08-08 19:17:48+00:00,12986299.0,63209.0,93850.0,71.5,1628450270.0060952,MT,-2.0060951709747314
0xdafe2d9572d2a4445fd9360d1367330b349fdb1240973cf53b03caf19bcf2f0f,0.0,2021-08-08 19:26:36+00:00,12986338.0,155517.0,212386.0,42.725520613,1628450791.023728,GM,4.976272106170654
0xf8619076519da8944e20881b99a63c8e33338a26e5ceb84fd2f0ab238088b8bb,0.0,2021-08-08 19:20:59+00:00,12986312.0,728807.0,740562.0,48.0,1628450409.2075517,MT,49.79244828224182
0x0e1d4d17946cb6c229e0ec432f7bef35bd67d98d2f4adaa9257ed39b342a5a3e,4.0,2021-08-08 19:15:19+00:00,12986293.0,111133.0,161224.0,41.000001459,1628450045.1616457,GM,73.83835434913635
0xd540a85819af0cdf734a5c2e0aeec401e5083dab3ff32bbd7f0cdc30c75b86c3,0.195,2021-08-08 19:26:19+00:00,12986336.0,64700.0,246178.0,45.1,1628450763.9853358,MT,15.01466417312622
0xef719a9d10cccc2d64809079332196679a39ef351ce5f9607d7ea08b5a643293,0.0,2021-08-08 19:15:01+00:00,12986291.0,75075.0,75075.0,48.0,1628450108.4704025,MT,-7.470402479171753
0x8dcb1029d0fc720b6854cd5ff3870c93b473a4dea907d8d729f588a366e8986d,0.0,2021-08-08 19:21:31+00:00,12986316.0,46109.0,73774.0,55.0,1628450499.1213477,GM,-8.121347665786743
0x0fc339e9949bc45d76eb71abcf413e14db7c128798292cf2185f19f7f426eda8,0.288387966042888,2021-08-08 19:32:13+00:00,12986355.0,113609.0,192642.0,48.861118178,1628450988.6823175,MT,144.31768250465393
0x9715883c6ada259a002e96e77950b48ea9705ea46a4da61dccb8c08a19c1d530,0.0,2021-08-08 19:15:30+00:00,12986295.0,49529.0,54481.0,42.612762014,1628450121.6195726,MT,8.380427360534668
0x2017d0e16ab4e31afc4333b049769298467295ebeaaf5c85659b2b867b5dde00,0.8531474446995297,2021-08-08 19:15:19+00:00,12986293.0,126215.0,180958.0,42.612762014,1628450075.1573198,GM,43.84268021583557
0xa9f2cc2682c5561350c538a7a04c1c0a810b996f79257019f7637feeecb39b50,0.0,2021-08-08 19:21:47+00:00,12986318.0,130580.0,137029.0,49.6,1628450512.876936,GM,-5.876935958862305
0xdcd8513214ab949c0f1ea2ca2b77375902c4ea9d3bdab8e00bc0861a5a5b75dc,0.0,2021-08-08 19:27:05+00:00,12986340.0,74902.0,74902.0,47.0,1628450820.4779644,GM,4.522035598754883
0x5b14852d45a7cf22ef6b0c856c0d547877685ebbe4ba9c80760c39c9533e4c02,0.0,2021-08-08 19:24:25+00:00,12986329.0,61005.0,351400.0,50.0,1628450668.557329,LA,-3.557328939437866
0xef95b188a4387e9ced6cd446ae7d98deb63348524589df3e46c022af7902aced,0.044281563539534496,2021-08-08 19:20:56+00:00,12986310.0,103891.0,154951.0,51.17464241,1628450445.172066,MT,10.82793402671814
0x39d86cb7aada625022fc30fb720b2206f92c36e883ce8153f7f9fbcdbe22a794,0.2,2021-08-08 19:27:24+00:00,12986342.0,104225.0,155370.0,110.0,1628450877.1523182,MT,-33.152318239212036
0xf6521edcc48887726712e56f4a7e5f6d11b6d3989e0e714379ee72c2bff5d24e,0.0,2021-08-08 19:15:30+00:00,12986295.0,46149.0,46149.0,47.0,1628450134.6134253,MT,-4.613425254821777
0xb2b62b01b6c7b26650d943d7807a3a4e1e5b9969192116fe9d478d7621db0b9b,0.2,2021-08-08 19:18:14+00:00,12986301.0,27938.0,41907.0,55.0,1628450317.9184222,LA,-23.91842222213745
0x29f2b33abd629bbe4c80430cf3c366e764b01dad6d2bcb41526289086e8c322a,0.0,2021-08-08 19:15:47+00:00,12986296.0,134100.0,186548.0,45.702654243,1628450181.705818,MT,-34.70581793785095
0x6ea9cc57bb3a967fe00d6daaf3113a94b4649f49f2b392fc4c512d670144af51,0.0,2021-08-08 19:37:10+00:00,12986380.0,225132.0,237222.0,42.0,1628450694.4598873,GM,735.5401127338409
0xb01b0b3803923eace573d4c28ed3769836cbd3c484424fdc2b6420bef4818f92,0.199,2021-08-08 19:21:14+00:00,12986314.0,64688.0,228886.0,44.547867494,1628450179.4411256,MT,294.5588743686676
0xa1fb7d4a8f2c6a437c83cec637cdc3b99476ed50e8f5784d515955c00b136bad,0.01,2021-08-08 19:28:22+00:00,12986345.0,218435.0,228438.0,49.03169983,1628450914.652527,MT,-12.652527093887329
0xf87739bf25199b49083bde791753134565bad486d4ae1ac9625b12caa15943f7,0.0,2021-08-08 19:21:42+00:00,12986317.0,122766.0,2750000.0,54.0,1628450503.1130404,MT,-1.1130404472351074
0x1f5c708c62cf0ea948d9123112463140081235f2c7abbefba38449d0a1402ac2,0.0,2021-08-08 19:15:47+00:00,12986296.0,52229.0,57029.0,49.0,1628450167.4425793,MT,-20.44257926940918
0xea1caa452b4c167f3e1b59eac46acf1cac57ffb70fe11363b05a7a86021aff68,0.0,2021-08-08 19:19:12+00:00,12986306.0,65637.0,105880.0,55.0,1628450366.8082628,GM,-14.808262825012207
0xd39b11844705c2fbf92e49a21f7de2ae4cf83d9e623c7eb4e7ad5bc733278dd4,0.015,2021-08-08 19:13:16+00:00,12986286.0,218459.0,228462.0,55.0,1628450013.578298,GM,-17.578298091888428
0x72a22fe4822f8d8cd1b88b7cf9b0696ff331267abbd004980262ee95380325fd,0.0,2021-08-08 19:27:05+00:00,12986340.0,227149.0,1200000.0,305.122268175,1628450831.4290044,LA,-6.429004430770874
0x0bf6997c1130ffee3083efe01802fe217125698df317392b7a17e93e8cec5a09,0.0,2021-08-08 19:23:34+00:00,12986326.0,74926.0,74926.0,44.568089235,1628450607.750961,MT,6.249038934707642
0xd5c707daa98bee78217bc8d3511b7c2aa5a99a392477c51c7e2fe52aec96edd0,0.0,2021-08-08 19:15:19+00:00,12986293.0,46507.0,46507.0,42.612762014,1628450101.0782175,MT,17.92178249359131
0x959baf1547460e59448553097d17362168752d4617514a58213c0b9daf68b605,0.0,2021-08-08 19:21:42+00:00,12986317.0,58397.0,94795.0,48.4,1628450505.593933,MT,-3.59393310546875
0x86d72fabac3b56f9166dab7a88c6c077e408ac73c65f3f85790122673bb2e32d,0.0,2021-08-08 19:13:52+00:00,12986289.0,74914.0,74914.0,51.0,1628450040.626873,GM,-8.626873016357422
0xc112f811bd05df6ee5be8808ef4dddce79f3802bcc442f3b6b993eec0dc092e2,0.0,2021-08-08 19:28:41+00:00,12986346.0,30201.0,102501.0,60.0,1628450952.581591,MT,-31.5815908908844
0x6428ed751a60975935669214df3ba843652ef7acc292512302e9bb4023cf4d25,0.0,2021-08-08 19:21:14+00:00,12986314.0,46246.0,46246.0,44.547867494,1628450183.7597587,MT,290.2402412891388
0x0a44664b4f2c7b4ce8b8bc36ba6bb6014d19fb6518e9f78b355a2c674817c3ff,0.0,2021-08-08 19:25:09+00:00,12986332.0,75906.0,91087.0,60.0,1628450724.1498406,GM,-15.149840593338013
0xa893ffeffc9754031cef08b1f431bee93eb0e4f743dbc40c2596e677a81d2746,0.0,2021-08-08 19:21:47+00:00,12986318.0,29635.0,68870.0,58.0,1628450525.080672,MT,-18.080672025680542
0xeccf525a3f3618ef2281068527f26cc870dcea996cfd75545178ca6c1dfd0cd0,0.0,2021-08-08 19:25:45+00:00,12986333.0,74914.0,74914.0,50.0,1628450757.5582657,MT,-12.558265686035156
0xfea403ceff03478393cfae256a346ad7cd962595d83855e6757c0e28547929e2,1.72,2021-08-08 19:23:34+00:00,12986326.0,232360.0,236474.0,44.568089235,1628450626.808612,GM,-12.80861210823059
