0x321b9aead2ca600decef655b26215948f3dee35958065504201bdf00854680e5,0.09712222842833526,2021-08-08 19:13:16+00:00,12986286.0,111798.0,163658.0,4.4889850451e-08,1628450015.9839983,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,11.15351915359497
0xdd184b49eaf322f6a37d7db8069c361dcd804636595925dfc3f5caa4c3527d7f,0.0,2021-08-08 19:15:30+00:00,12986295.0,324217.0,460344.0,4.886e-08,1628450128.9840462,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,23.631938934326172
0xca1da90eac659a938eea132306b817f658d35e0b9ba4ac389481a202d4cd3296,0.2999,2021-08-08 19:21:14+00:00,12986314.0,212364.0,224327.0,5.3823562904e-08,1628450478.5283272,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,4.701070785522461
0x9a10c82ecbd997c7314aea3071b10208e17f6f6a7d939d869ec43eacd72bae35,0.12654346914628548,2021-08-08 19:13:16+00:00,12986286.0,192329.0,262773.0,4.9539338037999995e-08,1628450010.8102686,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,16.3272488117218
0x4cfb7c721c073bf37d6c2b88b525e46443e0b2e558d0ee6d0cb756a7a1b6dd0a,0.0699,2021-08-08 19:21:47+00:00,12986318.0,215249.0,227240.0,5.3075795193e-08,1628450521.9412255,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,7.947423934936523
0xf150e884b1b9d2acb8e0d3d9b1857f61765cf9117a4f99c152a23a2b456ead06,0.0,2021-08-08 19:18:02+00:00,12986300.0,184054.0,250730.0,4.95e-08,1628450260.216255,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,33.978787899017334
0x3d213b421afe2ca836ec67a00a0848ef82d57d0997918a304c1a89671b6a70b6,0.0,2021-08-08 19:28:22+00:00,12986345.0,131856.0,190791.0,4.9e-08,1628450912.2901485,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,9.280915260314941
0xb1862054807f0b8806c259590b17fb1636954c04bfc5fc5c136e0febc1c8f62e,0.0,2021-08-08 19:19:12+00:00,12986306.0,47119.0,144000.0,5.1294732737e-08,1628450350.9253168,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,27.352112770080566
0x8108da1f4f4c8a6df9fddcbfc616c068582fc26eee1d8d7b751153c75a977d16,0.01,2021-08-08 19:18:58+00:00,12986305.0,206222.0,208804.0,7.0214535372e-08,1628450341.831743,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,10.339792251586914
0x520b932f76f28c5b14b96f789210764d336dda5659edbc32714f89e4c26d0103,0.0,2021-08-08 19:13:47+00:00,12986287.0,46454.0,46454.0,4.4889850451e-08,1628450025.611784,TR,1628450027,0x5dc1c6ed798f4899e15d45a6078b5498071f3d2dc4c84224af59b07bef24ebb1,1628450031.659082,6.047297954559326
0x60ed3c81388fe88c9b87429182ae973ba95f1d2ab8f9a280332a12a297d3463c,0.075,2021-08-08 19:28:41+00:00,12986346.0,227597.0,244560.0,5.1e-08,1628450941.4042563,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,15.464308500289917
0xe562ea0df51d9e5d62d1dacbe5ad08b25ab7dc43d13a9ee49acbe4b50ec6f50e,0.0,2021-08-08 19:23:34+00:00,12986326.0,43648.0,43648.0,4.8701323664999996e-08,1628450633.044947,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,5.803504228591919
0x74d6e6d780ed998f55f8c2ab3b18ba633dec7b9eca38d9113c034ad54400916c,0.0,2021-08-08 19:19:48+00:00,12986308.0,241852.0,314680.0,7.5e-08,1628450438.8587992,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,13.06363821029663
0xb8e78b79f6d70aee61e1f3f8eed519b22e68276a46226afd4399db2c47017f68,1.0,2021-08-08 19:15:01+00:00,12986291.0,224921.0,241857.0,5e-08,1628450104.6313822,TR,1628450101,0x25e8cd9eddf2eb50efe05e439b9c52cf7afbf62336e770254bf4bc348369df96,1628450117.0990045,12.46762228012085
0x0c7a0bc0994ffea24826274be2fb0ce3151cbe3fb9bd8b70073bfd4418b1970a,0.199,2021-08-08 19:13:52+00:00,12986289.0,64676.0,228883.0,5.7e-08,1628450034.510206,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,46.072232723236084
0x98f1e407d92d67ee52c8eefd83ca407cbe731d35a83040918e77dd38245397cb,0.0,2021-08-08 19:34:47+00:00,12986370.0,35387.0,35387.0,4.3098068064000005e-08,1628450935.619207,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,357.4124779701233
0x65ab5532ff2eda2d7a48a0b895ecc75efdfc7888db19dd9a65a20284bd5d66c8,0.15708306862419974,2021-08-08 19:24:20+00:00,12986328.0,127072.0,181987.0,4.1547867494e-08,1628450208.8588629,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,456.6354830265045
0x6280c38b0e7a345d63b4e2386a33ab64a0088d4eaee1477e59fd34d52931c263,0.0,2021-08-08 19:29:25+00:00,12986348.0,46791.0,46791.0,5.1e-08,1628450963.9882505,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,8.73946237564087
0x48cf96a506c7b4c976f307a4849280bc13b9c4c85f16e90ec1f8a8761bb08847,0.0,2021-08-08 19:20:59+00:00,12986312.0,266421.0,351232.0,5.5e-08,1628450461.942282,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,11.561927556991577
0x5d0e7d4e5ef9968e5b8537652b30c308a517bf895a6aebe297c2fa0fbbfdf303,1.6,2021-08-08 19:25:45+00:00,12986333.0,215481.0,227475.0,4.4166769474e-08,1628450679.7184784,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,83.52173709869385
0x882524761224f5d073bf8085665b02b1a9b0e92f588f8d3d29bfb1fb5654b373,0.0,2021-08-08 19:13:52+00:00,12986289.0,136854.0,191247.0,5.3e-08,1628450068.396086,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,12.186352729797363
0x6a525a52879de94f2009d7fbfaea4cc1b60189c14a1afb9d93b8ce7c77f4d3b9,0.0,2021-08-08 19:22:56+00:00,12986323.0,51781.0,84871.0,4.51e-08,1628450584.580222,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,14.759563207626343
0x18cfede3f991a2c1e44c40967064edf7d1b8ab45f6023e2acdbfea08e1aa24bc,0.0,2021-08-08 19:25:09+00:00,12986332.0,74926.0,74926.0,5.6e-08,1628450743.0609214,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,1.983961820602417
0xf9bbac306cb4daf5948858fa95273be7fd026931b12763b9cee89f730a8a8c46,0.0,2021-08-08 19:21:23+00:00,12986315.0,769066.0,1106248.0,5.3107879312e-08,1628450485.7711008,TR,1628450483,0x739243ce608ce36d830c9d79ac224369b881358e9a7c59e3bfc4cb1308958cf8,1628450491.0690155,5.297914743423462
0x3c903085d938dfcbe99d6a7b4f93920107b5ad5a391fff318c8535a701772dfd,0.10714340235311558,2021-08-08 19:20:56+00:00,12986310.0,124527.0,178222.0,5.1294732737e-08,1628450418.2307315,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,40.47425389289856
0xe72218847992ea05f072e07f56c29b41ee0c1b4fd578807f692aa13cc6257e33,15.4903998,2021-08-08 19:15:47+00:00,12986296.0,21000.0,31500.0,5.08e-08,1628450195.903476,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,15.099493741989136
0xb0ea0e6d44fd857e1939a1d77cddd78e0a4b0297cb3026832f0b89291de2cea3,0.0,2021-08-08 19:21:23+00:00,12986315.0,166190.0,215066.0,6.1e-08,1628450485.0238378,TR,1628450483,0x739243ce608ce36d830c9d79ac224369b881358e9a7c59e3bfc4cb1308958cf8,1628450491.0690155,6.045177698135376
0xb6ae17880d147b99f9c3a91d01a3f22f076cf22feb3f9f31d0ce70f6c307bf5c,0.18,2021-08-08 19:18:58+00:00,12986305.0,225040.0,237129.0,5.4e-08,1628450344.2246273,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,7.946907997131348
0xc94ae297f309673a3ec626432931dac237dd1cb9e0466f7d6c2d7b201cc500e1,0.0,2021-08-08 19:20:59+00:00,12986312.0,278906.0,301230.0,4.834592536e-08,1628450441.9716792,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,31.532530307769775
0xf25809ddff1b633f22cb60c392bc32469d2d876dac26a5e3ee17da92115e6ac1,0.0499,2021-08-08 19:39:58+00:00,12986397.0,227813.0,244778.0,4.7063104209e-08,1628450923.181991,TR,1628451598,0x0f3c1762aa64312665fafdd5c0b140a35dc0030a141c6b2c52265a7d51d0bd2f,1628451610.614589,687.4325978755951
0x71e9d1b52fdc942305f3173bb0e0a5f3c26b6984139085ef2d06cac268a34a4a,0.06,2021-08-08 19:23:58+00:00,12986327.0,264533.0,264533.0,4.8090193875e-08,1628450638.1053286,TR,1628450638,0xe26c052697b649a98271afd4cabe19fbcd9c253722d8b2f31a8bca3046ac5c81,1628450660.539244,22.433915376663208
0xb3a5c3ed837e2b50563cd66f68770441618fea4e953fc8f1d2b3876d2e959766,0.0,2021-08-08 19:24:20+00:00,12986328.0,252897.0,306836.0,4.1547867494e-08,1628450187.586579,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,477.90776681900024
0x5f3d7a06a73215ee1ceac456d8b12279e7832261c285079d42972789000de0fa,0.0612,2021-08-08 19:19:38+00:00,12986307.0,234636.0,261062.0,8.5e-08,1628450385.190509,TR,1628450378,0xee752046ee5d2ed8ccb55baa7ebbb7512af56598ad30b1312b960e09ac14f414,1628450388.864328,3.673818826675415
0xace6cb0692b69bed2d3d229ce513bdb8da39099becf4671f7e0083d441f202b2,0.15,2021-08-08 19:19:48+00:00,12986308.0,181744.0,214898.0,5.5e-08,1628450391.9103563,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,60.012081146240234
0x91cc883375eaee0bd1c5acbc55112bc2f2d6307e52170cf3b8d33e227a3bf7c3,0.0,2021-08-08 19:21:47+00:00,12986318.0,46551.0,46551.0,5.5083374712e-08,1628450510.6096587,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,19.278990745544434
0xd2655fe30be86eeed4b7100dce245f9a8da7888129ee690e3743d9991f330c48,0.099,2021-08-08 19:18:44+00:00,12986303.0,229386.0,246367.0,4.7939851849e-08,1628450222.7450457,TR,1628450324,0x68ad7754048ac9ca9e3425d6337f1be60a72283de8462d9d5a8abaa64d47d309,1628450332.7876897,110.04264402389526
0xd7a5ace0afcfc4a39a2a3485c6a228485f4b3f333364b3aab8557f21ef842538,0.0,2021-08-08 19:24:25+00:00,12986329.0,47243.0,62452.0,5e-08,1628450680.5418608,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,24.46449089050293
0x9f8466a00f8b16ffa0153e3fa69c6a0e892d24a608ee0a2bb83742d0a709ba7a,0.0,2021-08-08 19:14:40+00:00,12986290.0,192754.0,254154.0,4.2612762013999995e-08,1628450067.1267667,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,33.93182420730591
0x6957d5811f7e6abf1690a4c4f75afb94d1a07b245902ebedb572b7a31b228190,0.04,2021-08-08 19:15:47+00:00,12986296.0,188971.0,200700.0,4.7939851849e-08,1628450201.5998142,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,9.40315556526184
0x32b5048d159d1514081634e1ac70cce64ec9b47354cc2374f792ad2f1e235f70,0.0,2021-08-08 19:23:19+00:00,12986324.0,74926.0,74926.0,5.3e-08,1628450600.4440298,TR,1628450599,0x86641d701736c689a780c0b9cd34e15f08cde55359f6dce7783b309b8cb192c3,1628450606.2829669,5.838937044143677
0x9885073b5c3756459981dd1f929de3cb995c476f601aff97e2b1a9d18816609d,0.0,2021-08-08 19:22:56+00:00,12986323.0,46167.0,46167.0,4.4e-08,1628450585.7259114,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,13.613873720169067
0x11e72b1af211954315fb1c5dbced431039cedf7f13efa2c7f3f00ca6bd41d22c,0.0,2021-08-08 19:23:19+00:00,12986324.0,110912.0,148650.0,5.5e-08,1628450604.9357538,TR,1628450599,0x86641d701736c689a780c0b9cd34e15f08cde55359f6dce7783b309b8cb192c3,1628450606.2829669,1.3472130298614502
0x9dfcae0ce7518c1e088c35b0d6cf05603eeebf62f4bc89059466f3b3e24f9656,0.0,2021-08-08 19:20:56+00:00,12986310.0,150099.0,232348.0,4.88189725e-08,1628450394.2211008,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,64.48388457298279
0xd81c557c45c6c877020bf90a4d6d87520788e282e1836ae0259df84db4a5da1c,0.0,2021-08-08 19:27:24+00:00,12986342.0,29635.0,68870.0,5.3e-08,1628450846.0433729,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,34.140827894210815
0x936f6bc6766b124e2e5a7e9166376368d8c34f08097eb2d840cc0c700d53a2db,0.0,2021-08-08 19:20:56+00:00,12986310.0,153199.0,205328.0,4.9557000000000005e-08,1628450404.235146,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,54.469839334487915
0xc76a2c7a186f2f05942833506deb2629f0beda53b8840fc2e67b9d2a42a347ae,0.0,2021-08-08 19:27:24+00:00,12986342.0,46546.0,46546.0,4.903169983e-08,1628450863.7965498,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,16.387650966644287
0x3d7494e435514cb229262f6c563f61fab619500d28b8ae3a6b689cea58e0f209,0.0,2021-08-08 19:18:14+00:00,12986301.0,241852.0,314680.0,5.5e-08,1628450295.3278766,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,27.548290491104126
0xe7f67d94ce336d7c890531335ccf681e63acb9d030479d635f4eb74a74527bc8,0.0,2021-08-08 19:25:45+00:00,12986333.0,46109.0,50719.0,5e-08,1628450751.0808308,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,12.159384727478027
0x3964451d503827be6930254f6b6f498a35d1ca68d91036f2a1457023e8913e87,0.0,2021-08-08 19:22:56+00:00,12986323.0,34506.0,420000.0,6.6e-08,1628450581.7553742,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,17.584410905838013
0x79951f8e27f86e9b42638a2931a174587ca2cc22c81ab2b61c00175b79832a23,0.0,2021-08-08 19:19:48+00:00,12986308.0,179388.0,224549.0,5.3e-08,1628450405.3015037,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,46.62093377113342
0x80f35423ff61ac7441609316ccd42497d8d5557eafcbbcc6c54aba9c9da6a4ac,0.03,2021-08-08 19:13:52+00:00,12986289.0,121798.0,174238.0,4.6874038214999996e-08,1628450070.3832698,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,10.199168920516968
0x5c4066b937dac0c9d6f8a71e84efcde1be1ddfee9735e056a317668d805e8e7a,0.0,2021-08-08 19:18:58+00:00,12986305.0,35387.0,35387.0,4.5702654243e-08,1628450281.011063,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,71.16047215461731
0x6cadcd8b8e906d4abda1fb9f91cecd911fc64d996ccd5adc960026b169a8dd4e,0.018450175,2021-08-08 19:18:14+00:00,12986301.0,21000.0,36535.0,5.05e-07,1628450315.5224066,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,7.353760480880737
0x448085eb3419e7dd811529155893701584c6893bd918362e4102678ee1c257f2,0.0,2021-08-08 19:29:32+00:00,12986349.0,53628.0,80442.0,5.2e-08,1628450983.666005,TR,1628450972,0xf3ef34b897a651a1301deb00e004fd5e2e5f92cf20007fe559150dfe4d2ef460,1628451048.2762053,64.61020040512085
0x9d37058394472403cbde892c7f4d1c893c3a35b1159e5ae3644c3bf5736c17d8,0.0,2021-08-08 19:24:25+00:00,12986329.0,46506.0,55807.0,5.1272035822e-08,1628450683.4434807,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,21.562870979309082
0xf4183ef9441264e43ccb76a414359af2331bd1f60ad7c6a46a582063cb6acc13,0.0,2021-08-08 19:15:30+00:00,12986295.0,30416.0,36027.0,4.2651995536e-08,1628450133.3016229,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,19.314362287521362
0x67e03bf3b645c23435a9f87125c32aea202f7d8c5b5b5c6f034d10426c45b3aa,0.0,2021-08-08 19:26:19+00:00,12986336.0,689309.0,1038945.0,4.7531398621e-08,1628450780.9738696,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,5.5719380378723145
0xcba0206ec3537c287c95b7f98fa6712c8bf3474ff1176977b30e9bb75187bc4a,0.1979,2021-08-08 19:16:57+00:00,12986298.0,215920.0,232766.0,5.4172426227e-08,1628450258.246096,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,10.182679891586304
0x56aeaee6552f496301c954340f2e393d655288abbf14d895e9845ddeb884e556,0.199,2021-08-08 19:19:48+00:00,12986308.0,64688.0,246166.0,5.3e-08,1628450424.8200278,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,27.102409601211548
0xd076b53dc21f55407a12605115dabe0b8dfe090858a03028a14d6fc62dd0fc0e,0.004740707280368699,2021-08-08 19:25:45+00:00,12986333.0,465694.0,473222.0,4.4531398621e-08,1628450757.9175987,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,5.322616815567017
0x5be4bf956def2bb42f98f553ad7a609a881eb96dd9417ff33cea2482219bce6c,0.0,2021-08-08 19:23:26+00:00,12986325.0,34494.0,51741.0,4.6e-08,1628450601.6389673,TR,1628450606,0x31bc3593c34c27389d1fd5baa16cc2315974871f17c55a8aff7b13d6ac6ab38f,1628450618.5291002,16.890132904052734
0xf1e365dd9bb774e871a220f89650bd9b9ee288787dbeadc7de24ad5919655f1d,0.0,2021-08-08 19:28:41+00:00,12986346.0,105864.0,105864.0,4.9323805782e-08,1628450929.9583137,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,26.910251140594482
0xe313362a39c5222d10eaaa86245d39afa33a97436c4e1ab9cdaf30533a60a1d7,0.04179848116516616,2021-08-08 19:16:57+00:00,12986298.0,21000.0,31500.0,6.8e-08,1628450250.1424668,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,18.286309003829956
0x1165aca3ae240cae963a3a4b46b851e768488d5f40ffa0e22a92c6931f2faa21,0.32,2021-08-08 19:22:49+00:00,12986322.0,223035.0,235104.0,4.6718358068999996e-08,1628450567.083242,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,9.761010646820068
0xfd19beb8cde0c7cf14a3ff35d73cb35304f355df64f8efc43608631d1aa7ebf6,0.0,2021-08-08 19:29:25+00:00,12986348.0,46747.0,46747.0,5e-08,1628450957.9225037,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,14.805209159851074
0xa34d44d01cd19ddbf13dae4d10693554b875b3f3cb1b2a4672d4c127e4ff68d9,0.5,2021-08-08 23:04:18+00:00,12987322.0,23459.0,152403.0,4.1166769474e-08,1628450712.0516305,TR,1628463858,0x8c457ed60bfb31181eda8446bcd3d255912f42777c74b1c1058ff3e9e2e4b86d,1628463864.1919289,13152.140298366547
0x88be2baf2254c7f64ea579f88c70ba2274ee2d5ac9a56819199158dbc7bf04a2,0.199,2021-08-08 19:18:14+00:00,12986301.0,216887.0,228895.0,5.5e-08,1628450304.5175064,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,18.35866069793701
0x8fe3a504076bfa9c93e5272bbb59869a3c284edcc885f6a761df43731859f946,0.0,2021-08-08 19:13:52+00:00,12986289.0,63209.0,94813.0,5.4e-08,1628450076.49314,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,4.089298725128174
0xdd689856367b3717fe57946c7fcb240398e51e5008c3826cb7157879913af797,0.0,2021-08-08 19:13:52+00:00,12986289.0,156595.0,351400.0,5.0099043954999997e-08,1628450042.7671442,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,37.81529450416565
0x6d5bda54535b2b1bb42d9d51f11c1e9dc4142b9ad54ba9ce5c46696b50c399ad,0.0499,2021-08-08 19:27:05+00:00,12986340.0,215249.0,227240.0,4.4e-08,1628450827.9091508,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,15.077054023742676
0x6f34785c6f71f842a7bbeb390c95be69bcb9e2df2b99fb58acfc5251adf94314,0.0,2021-08-08 19:15:30+00:00,12986295.0,155517.0,212386.0,4.2651995536e-08,1628450121.5981038,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,31.017881393432617
0x9f398eed1af6def7098f64460e82933a5508a749273fb116e5b333f8d93148f5,0.0,2021-08-08 19:27:05+00:00,12986340.0,46109.0,50719.0,4.3000001459000006e-08,1628450817.540842,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,25.44536280632019
0xb085535b9d474ed972b2346107d6dd1294d7ad0c226fcea8984cb67571713078,0.0,2021-08-08 19:19:38+00:00,12986307.0,29676.0,34476.0,5.7e-08,1628450386.3668854,TR,1628450378,0xee752046ee5d2ed8ccb55baa7ebbb7512af56598ad30b1312b960e09ac14f414,1628450388.864328,2.4974424839019775
0x04e1f24ac97e184e23ac449f948cb1b7ff12260c05db2490774ce2bdb765a63b,0.078,2021-08-08 19:21:47+00:00,12986318.0,177628.0,184395.0,4.8e-08,1628450522.5265362,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,7.3621132373809814
0x2ed3204cfa5ae850b0513dc0511dcbc4cdabb9e5f5e149a9601615220ec955cb,0.0,2021-08-08 19:27:05+00:00,12986340.0,46580.0,51238.0,4.4324718633e-08,1628450837.0522692,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,5.933935642242432
0xb559844a69fb88e57f2eba8a31d5c8ef32f468d1f531615a75c2281da254a609,0.06,2021-08-08 19:18:14+00:00,12986301.0,206396.0,218299.0,5.4800498490000005e-08,1628450296.0647948,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,26.81137228012085
0x6347cc84b55775de08e44fe53a96483eda2c1e6c3f22d7e83ead62376eabac4b,0.0,2021-08-08 19:27:05+00:00,12986340.0,78195.0,78195.0,4.8e-08,1628450834.2939098,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,8.69229507446289
0x5722f329b75e3e3a7ebc62c5e9e9bf8d1cf888108f7d98eb97e03c955c6d2dfa,0.0,2021-08-08 19:13:16+00:00,12986286.0,41309.0,119163.0,5.6e-08,1628450012.2569058,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,14.880611658096313
0x638c258d71f52dd968daced8a187f5012f0a69b76f5de97ca2d72652e67897e9,0.0,2021-08-08 19:30:48+00:00,12986350.0,38410.0,64200.0,5e-08,1628450980.1839366,TR,1628451048,0x867add3026e5b9b7660f67a87d870e24f33e140381a94afc8e34d5c13003a707,1628451050.2070396,70.02310299873352
